('add', '', [('./test', 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855')]) --- Time: 2022-11-20 18:01:41
('change', ['./test'], ('e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')) --- Time: 2022-11-20 18:01:50
('remove', '', [('./test', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')]) --- Time: 2022-11-20 18:02:04
('add', '', [('./test', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')]) --- Time: 2022-11-20 18:40:32
('remove', '', [('./test', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')]) --- Time: 2022-11-20 18:40:36
('add', '', [('./test', 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855')]) --- Time: 2022-11-20 18:45:48
('change', ['./test'], ('e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')) --- Time: 2022-11-20 18:45:53
('remove', '', [('./test', 'f2ca1bb6c7e907d06dafe4687e579fce76b37e4e93b7605022da52e6ccc26fd2')]) --- Time: 2022-11-20 18:46:02
('add', '', [('./test', 'e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855')]) --- Time: 2022-11-27 09:56:04
